Split 1: BisBis,BosTau,BubBub,CapAeg,CapHir,ElaDav,GirTip,OdoVir,OkaJoh,OviAri...BalMys,HipAmp
Split 2: GirTip,OkaJoh...BalMys,BisBis,BosTau,BubBub,CapAeg,CapHir,ElaDav,HipAmp,OdoVir,OviAri
Split 3: BisBis,BosTau,BubBub,CapAeg,CapHir,ElaDav,OdoVir,OviAri...BalMys,GirTip,HipAmp,OkaJoh
Split 4: ElaDav,OdoVir...BalMys,BisBis,BosTau,BubBub,CapAeg,CapHir,GirTip,HipAmp,OkaJoh,OviAri
Split 5: BisBis,BosTau,BubBub,CapAeg,CapHir,OviAri...BalMys,ElaDav,GirTip,HipAmp,OdoVir,OkaJoh
Split 6: CapAeg,CapHir,OviAri...BalMys,BisBis,BosTau,BubBub,ElaDav,GirTip,HipAmp,OdoVir,OkaJoh
Split 7: CapAeg,CapHir...BalMys,BisBis,BosTau,BubBub,ElaDav,GirTip,HipAmp,OdoVir,OkaJoh,OviAri
Split 8: BisBis,BosTau,BubBub...BalMys,CapAeg,CapHir,ElaDav,GirTip,HipAmp,OdoVir,OkaJoh,OviAri
Split 9: BisBis,BosTau...BalMys,BubBub,CapAeg,CapHir,ElaDav,GirTip,HipAmp,OdoVir,OkaJoh,OviAri
